CampaignID,GroupID,customThemeID,CampaignType
1,1,48919,0
2,1,48922,0
3,1,48921,0
4,1,48920,0
5,1,48931,0
6,1,48930,0
7,1,48932,0
8,1,48938,0
9,2,48919,2
10,2,48922,2
11,2,48921,2
12,2,48920,2
13,2,48931,2
14,2,48930,2
15,2,48932,2
16,2,48938,2
